,Col_company,Col_recruit,Col_detail,url,site
0,더치트주식회사,데이터 애널리스트 / 데이터분석 전문가 / 통계 전문가 / Data Analyst (통,"경력무관
대졸↑
정규직 외
서울 구로구
D-25",https://www.jobkorea.co.kr/Recruit/GI_Read/46668510?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=1,jobkorea
1,넛지헬스케어㈜,[캐시워크-병역특례] 데이터분석 담당 산업기능요원,"#쾌적한 업무공간
#유연근무",https://www.jobkorea.co.kr/Recruit/GI_Read/46570518?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=2,jobkorea
2,㈜메디젠휴먼케어,메디젠휴먼케어 데이터분석 담당 경력직 채용,"경력3년↑
석사↑
정규직
서울 송파구
D-42",https://www.jobkorea.co.kr/Recruit/GI_Read/46590042?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=3,jobkorea
3,넛지헬스케어㈜,[캐시워크] 데이터분석 담당 채용전환형 인턴,"#식사 지원
#쾌적한 업무공간
#휴가제도
#경조사 지원
외 10건",https://www.jobkorea.co.kr/Recruit/GI_Read/46586706?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=4,jobkorea
4,한패스㈜,[한패스(주)/데이터분석팀] Google Analytics 데이터분석가,"경력
학력무관
정규직
서울 성동구
D-7",https://www.jobkorea.co.kr/Recruit/GI_Read/46575616?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=5,jobkorea
5,휴먼교육센터,[국비무료/숙식무료]AI/빅데이터분석/풀스택/KDT심화(무료숙식제공),"신입·경력
학력무관
연수생/교육생
서울 영등포구 외
D-6",https://www.jobkorea.co.kr/Recruit/GI_Read/46589027?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=6,jobkorea
6,(주)상상에프앤비,배달전문 프랜차이즈 기업 상상에프앤비 배달앱 데이터분석 전문가 채용,#연차제도,https://www.jobkorea.co.kr/Recruit/GI_Read/46617537?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=7,jobkorea
7,㈜케이씨지소프트,모빌리티 플랫폼을 혁신할 기술영업 전문가와 데이터분석 전문가,#차량유지비,https://www.jobkorea.co.kr/Recruit/GI_Read/46438655?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=8,jobkorea
8,㈜메이크인,[자체직전환/신입가능/여의도]나이스평가정보 데이터분석 채용,"#4대보험
#퇴직금
#연차제도",https://www.jobkorea.co.kr/Recruit/GI_Read/46653728?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=9,jobkorea
9,㈜이젠아카데미,ADSP자격증 빅데이터분석 주말(토요일) 강의 강사님 채용,"신입·경력
초대졸↑
정규직 외
서울 서초구 외
D-9",https://www.jobkorea.co.kr/Recruit/GI_Read/46395047?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=10,jobkorea
10,한국정보기술㈜,[한국정보기술(주)] 수도권본부-교통센터 데이터분석 인력 채용,"경력무관
학력무관
계약직
경기 성남시
D-5",https://www.jobkorea.co.kr/Recruit/GI_Read/46544770?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=11,jobkorea
11,㈜화이트스캔,[데이터분석] 경력직 채용,"#4대보험
#경조사 지원
#생일 이벤트
#음료/간식 지원
외 4건",https://www.jobkorea.co.kr/Recruit/GI_Read/46682985?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=12,jobkorea
12,부산대학교 지능물류빅데이터연구소,[부산대KDT]개발자과정교육생모집(AI데이터분석풀스택웹개발자양성과정),"신입
대졸↑
정규직
부산 금정구
상시채용",https://www.jobkorea.co.kr/Recruit/GI_Read/46467878?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=13,jobkorea
13,㈜파오스파트너스,"(주)파오스파트너스 -DB관리, DB생성, DB분석 채용","#육아휴직
#4대보험
#명절선물/명절상여 지원
#주5일제
외 3건",https://www.jobkorea.co.kr/Recruit/GI_Read/46448573?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=14,jobkorea
14,글로빛㈜,"[글로빛] 빅데이터분석,AI(머신러닝,딥러닝) 가능한 박사님 모십니다","경력무관
박사↑
프리랜서
서울 서초구
상시채용",https://www.jobkorea.co.kr/Recruit/GI_Read/46543478?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=15,jobkorea
15,코웨이㈜,[코웨이]25년 3월 계약직 채용(업무지원/데이터분석/실험보조/품질관리),"경력
학력무관
계약직
서울 구로구
상시채용",https://www.jobkorea.co.kr/Recruit/GI_Read/46526774?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=16,jobkorea
